LGA,Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP age 0-4, persons","2012 ERP age 5-9, persons","2012 ERP age 10-14, persons","2012 ERP age 15-19, persons","2012 ERP age 20-24, persons","2012 ERP age 25-44, persons","2012 ERP age 45-64, persons","2012 ERP age 65-69, persons","2012 ERP age 70-74, persons","2012 ERP age 75-79, persons","2012 ERP age 80-84, persons","2012 ERP age 85+, persons","2012 ERP, total","2007 ERP age 0-4, persons","2007 ERP age 5-9, persons","2007 ERP age 10-14, persons","2007 ERP age 15-19, persons","2007 ERP age 20-24, persons","2007 ERP age 25-44, persons","2007 ERP age 45-64, persons","2007 ERP age 65-69, persons","2007 ERP age 70-74, persons","2007 ERP age 75-79, persons","2007 ERP age 80-84, persons","2007 ERP age 85+, persons","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
melbourne,4.897708579214167,33.96692726404949,0.0,0.0,0.0,0.03449271799914617,0.057785838015036214,0.23241885462110265,0.0,0.675302589364715,0.03613337502674413,0.021724461414394103,0.018276526061124735,0.05590757229143694,0.19717417422359737,0.44922730040651077,0.15216997745264232,0.02564967660176758,0.015231809878046773,0.01151231875709748,0.008656868715129771,0.00833593917150804,121522.0,0.03197040360182737,0.021596273342926065,0.019404517573139265,0.076571076457046,0.21624388524205715,0.41210018835503365,0.15667569263937084,0.019675859514879053,0.015266329121296078,0.01250739837383538,0.009632855172442348,0.008355520606146765,109264.86682145455,6.58317012557397e-05,0.00013989236516844685,2.468688797090239e-05,0.0,0.001514129128882013,0.0004937377594180477,6.58317012557397e-05,0.0009051858922664209,0.00036207435690656836,0.0006912328631852668,0.00037030331956353584,0.0011767416599463472,0.0002797847303368937,0.003077632033705831,0.00509372788466286,0.0,9.874755188360955e-05,7.406066391270717e-05,9.051858922664209e-05,8.228962656967463e-06,2.468688797090239e-05,8.228962656967463e-06,8.228962656967463e-06,0.0,48798.0,0.8757142390701016,0.28561400071832044,0.11594344859111241,0.3116041401377869,0.08086002546772456,0.291138981105783,0.6690643059141768,21886.0,0.1002010417618569,0.019053276066892076,0.9932630263514978,789.8404668479101,1126.0960807776237,1019.1360204690293,0.02104968647652277,0.020185645397541186,0.023773473115979,0.17987689471865176,0.35398528661476936,0.11131317786079886,0.040338374944454504,0.1525814255854907,0.01971659452609404,0.007743453860206383,0.049925116439821594,0.09975971429041655,0.002295880581293922,0.41611395467487367,0.337140600055957,0.3374039268609799,0.04647718108655223,3.8888613568775,4.388019993716667,0.22628852522571222,3.930699168559167,0.19723095257997467,0.6197997514081242,61254.0,121522.0,-0.9222397644986099,0.9231116287224297,0
melton,28.835339188330767,624.6159244166706,0.06863378079180021,0.10070192143929893,0.07960519755110791,0.002538913356537018,0.014375134559355483,0.1014593491012388,0.5027451295756039,0.37888147340726475,0.09067614225772988,0.08085992537197888,0.07020762692182637,0.06612785854738569,0.06836515088175639,0.3452474956260548,0.21013516651957825,0.0272965147785158,0.01607908712279561,0.011449672534720609,0.007369904160279933,0.006185455277377801,129174.0,0.08985657963860642,0.07850036329662852,0.07440126569535678,0.07103077025351512,0.06904504034827665,0.34394035276318113,0.2136590119540006,0.020240633453951794,0.014294267857496755,0.010572361022862598,0.008352369652689375,0.006106984063434249,115825.98545414,7.741495966680601e-06,0.0,7.741495966680601e-06,0.0,0.00032514283060058527,1.5482991933361203e-05,3.0965983866722406e-05,4.6448975800083605e-05,5.419047176676421e-05,0.00013160543143357024,2.3224487900041803e-05,7.741495966680601e-05,7.741495966680601e-05,0.001261863842568938,0.0015482991933361203,0.0005419047176676421,0.00013934692740025082,0.00019353739916701503,4.6448975800083605e-05,3.8707479833403006e-05,7.741495966680601e-06,7.741495966680601e-06,7.741495966680601e-06,0.0,41377.0,0.9361147020801505,0.035068750734516395,0.022963920554706783,0.037607239393583264,0.14365965448348808,0.2953814921333108,0.7553230055344756,32265.0,0.13819928715326205,0.025600495893382924,0.7191118496684874,893.6060601116295,1082.5469844726779,1000.7743845904771,0.08953814235062783,0.06273708331397959,0.017851889699165468,0.02547726322634586,0.09629646832954,0.3095669407156239,0.028225494294517473,0.07340486475606546,0.03767011937386781,0.0052255097775094055,0.07445770820753403,0.23455184479848887,0.006742842986978804,0.26520042733057736,0.21233375137411553,0.27724619505473236,0.034836731850062704,11.251519183154615,14.441603687908461,0.22585814340616533,27.494294155492305,0.21079269370616963,0.5772610100822327,42545.0,129174.0,-23.349591197845044,10.532007056482058,0
merribek,12.840840667816666,50.784634453162084,0.0,0.0,0.0,0.03299304631790646,0.059751916669888994,0.6902399208860371,0.0,0.2170151161261675,0.06430396365204297,0.051754651290004956,0.04430229041039469,0.04598840314826852,0.08312793219509998,0.3668324892043736,0.19877467226988102,0.03132179654668666,0.03129605436748248,0.03171436477955041,0.02641791140829027,0.024165470727924472,155387.0,0.06351345676795235,0.052165532970843406,0.047528596699428174,0.051509099249449145,0.08082515123630034,0.348503470872984,0.1969021914016788,0.036746323331432955,0.0396932918132288,0.03589435604330235,0.027640050837223543,0.019078478776176074,143197.9990308,0.0,3.2177724005225666e-05,3.861326880627079e-05,0.0,0.0007915720105285513,0.00022524406803657964,1.9306634403135396e-05,0.00018663079923030885,0.00016088862002612832,0.0003990037776647982,7.722653761254158e-05,0.000341083874455392,0.0002702928816438956,0.004710818794365037,0.005824168044945845,0.0009202829065494539,0.0001995018888323991,0.00020593743363344423,4.5048813607315925e-05,1.9306634403135396e-05,1.2871089602090265e-05,6.435544801045132e-06,6.435544801045132e-06,0.0,59076.0,0.9250714059028879,0.03394160583941606,0.04804823865439543,0.13121231355125357,0.20434782608695654,0.33221612837700587,0.7783533076037646,36720.0,0.12660675381263617,0.025,0.9894550774231734,876.7104042018497,1075.4776186588344,997.9284986552626,0.057591690424552894,0.04286716391976163,0.023895177846280577,0.0638534755159698,0.21582243044784957,0.27015129965827256,0.028168379594174543,0.11280866481752012,0.05784267667179365,0.024268439444741195,0.08752984483901485,0.1803239653252846,0.0040736998590615685,0.31987231879114725,0.2710329692960158,0.3710542065938592,0.06978704782253342,7.293544946695,9.758110405880833,0.2826256167437816,9.879390177696667,0.19299752098271836,0.5501644995217744,63020.0,155387.0,-1.682569908391902,8.98467207680271,0
mildura,384.9607655600833,23359.31331236043,2.6879311493614657,3.4821845271145655,3.087847145953629,7.378849899688983e-05,0.000461093364846045,0.0017727181244455064,0.46378483470251375,0.5339075653091977,0.06607440310938367,0.06635202665186007,0.07418101054969461,0.07307051637978901,0.059892652230242455,0.2390893947806774,0.2576716638904312,0.046696279844530814,0.03982972422728114,0.03027947436609291,0.024838052933555434,0.022024801036461226,54030.0,0.06841075860501081,0.07335019674895217,0.07578352740180933,0.0726342516961881,0.057927162728496406,0.26231882196365636,0.2361015774883368,0.04183817803617218,0.03629025213943793,0.03254898963635844,0.02370051139396928,0.01909577216161246,81135.69019819998,5.5524708495280394e-05,1.8508236165093466e-05,9.254118082546732e-05,0.0,0.0013696094762169163,3.701647233018693e-05,0.00011104941699056079,0.00014806588932074773,0.00048121414029243006,0.00033314825097168236,0.0002035905978160281,0.0006848047381084582,0.0002035905978160281,0.00427540255413659,0.005385896724042198,0.0,0.0003146400148065889,0.0004071811956320562,0.00011104941699056079,0.00016657412548584118,1.8508236165093466e-05,5.5524708495280394e-05,1.8508236165093466e-05,0.0,21014.0,0.8937662006544002,0.05774869332426805,0.09123358687800111,0.07232397059448434,0.2534738452386011,0.4403254972875226,0.816741220138955,13955.0,0.1496954496596202,0.03375134360444285,0.492084796081299,649.5183175338609,1060.7759889757767,937.947261369249,0.08249120858782157,0.07382935406255783,0.022413473995928183,0.014251341847121967,0.0711086433462891,0.4641310383120488,0.029039422543031646,0.15994817693873772,0.05759763094577086,0.027003516564871363,0.09476216916527853,0.2183231538034425,0.03598001110494169,0.09607625393300018,0.06674069961132703,0.08504534517860447,0.017990005552470847,34.005748698135,59.573041652295,0.44394780004136575,59.573041652295,0.2474411756564084,0.5579327188675463,23533.0,54030.00000000001,-280.30430029389663,343.7144433610261,2
mitchell,90.47371402732308,9937.764781555485,0.9832786718445284,1.5443526259560107,1.2214237927582525,0.00021337345506790232,0.0006195975063942304,0.008076809613685114,0.5169416257938698,0.47414859363098305,0.06539028981329173,0.06540724787600265,0.07015550543505909,0.07112211500958131,0.05380793298173617,0.2433142837762214,0.2784513897132392,0.0541640522986654,0.037155115399616745,0.026284997201919652,0.01850124641760925,0.016245824077057436,58969.0,0.06871339457276081,0.06957058455762266,0.07618217107173414,0.07185712945502482,0.05219969448992206,0.26227769656804745,0.270991421980783,0.04168751867584194,0.03191391863632603,0.025356671476219537,0.016268354947331542,0.012981443568385988,67190.68598227143,8.479031355457952e-05,0.0,0.00013566450168732723,0.0,0.0013905611422951043,8.479031355457952e-05,3.391612542183181e-05,0.00011870643897641133,0.00027132900337465446,0.000356119316929234,0.00018653868982007496,0.0004917838186165612,0.00015262256439824314,0.002882870660855704,0.0037816479845342466,0.0,0.0003391612542183181,0.000525699944038393,0.00010174837626549543,6.783225084366361e-05,1.6958062710915903e-05,8.479031355457952e-05,0.0,3.391612542183181e-05,21418.0,0.7661298960974042,0.13396650837290677,0.04370335987431714,0.03245617167136787,0.1639233048880637,0.3713698758053973,0.80857222896629,14951.0,0.1278175372884757,0.028225536753394422,0.19574092888575606,913.5194352408781,1062.5696698220022,997.078375604968,0.08029642693618681,0.07297054384507114,0.01970526887008428,0.01527921450253523,0.08334887822415167,0.4264613610541132,0.02133324289033221,0.1767538876358765,0.04629551120080042,0.017178517526157813,0.08986077430514339,0.2190981702250335,0.010090047312994963,0.10547915006189693,0.0505350268785294,0.0449897403720599,0.005070460750563856,22.333882389378463,33.952185210134616,0.1524677932087707,62.73754446416154,0.26985057489735736,0.4318174478920851,28007.0,58969.0,36.61821003587524,58.51064406421535,1
monash,19.069492969914286,84.40944793198804,0.0,0.0,0.0,0.021001910740779083,0.041567904818661724,0.6561688870625303,0.0,0.2812612973780288,0.05103599758602504,0.0499160001957277,0.050253086788923984,0.06311130925520174,0.10077258072408375,0.281771770628884,0.23111635468033861,0.04785542247280201,0.04196184397240239,0.033605358589455715,0.025662076127201255,0.022938198978953835,183929.0,0.048894842469853796,0.04924696625012007,0.054266817323258776,0.06824045833056626,0.09535373665540335,0.2762464930128185,0.24474718640865734,0.04866038419585118,0.04021390178110592,0.03325493958756184,0.023172857994913955,0.017701415989888954,174407.56387870002,5.436880535423995e-06,5.4368805354239953e-05,2.174752214169598e-05,0.0,0.0007013575890696954,0.00014135889392102388,5.436880535423995e-06,0.00027184402677119977,0.00017941705766899184,0.0003425234737317117,2.7184402677119977e-05,0.00026097026570035177,0.0002120383408815358,0.003457856020529661,0.005610860712557563,0.0005273774119361276,0.00019029081873983984,0.00019029081873983984,7.067944696051194e-05,1.087376107084799e-05,2.7184402677119977e-05,1.087376107084799e-05,5.436880535423995e-06,0.0,65853.0,0.9342821450878915,0.06109276940007733,0.03649504773802088,0.07208292436274948,0.14885042086790995,0.3119371934460085,0.8988200993121043,46538.0,0.109652327130517,0.024302720357557265,0.9961682134891598,957.4701126373427,1110.8481929450418,1043.1590561291855,0.06219247644471508,0.058549766485981,0.021171212804941036,0.08729455387676767,0.2361672166977475,0.2462471932104236,0.028723039868644967,0.13398104703445352,0.042440289459519706,0.01981199267108504,0.08517960734848773,0.19763060746266223,0.0016038797579500785,0.4238320221389775,0.368968460656014,0.41955319715759887,0.0653023721109776,6.2300109973949995,6.529522484157143,0.16884914866687692,6.529522484157143,0.2339657252161,0.49215002746678327,67242.0,183929.0,14.584491164494965,-8.940588977256054,0
mooneevalley,13.016887040774117,50.70003602075075,0.0,0.0,0.0,0.04035432553688337,0.013990955859560956,0.6067914413363898,0.0,0.33886327726716575,0.056435087112532964,0.055726081881457785,0.05359906618823224,0.05599412044442523,0.0749556871730578,0.3007046820284467,0.24437335177899788,0.042574899485538886,0.03671263672128312,0.030418053694176647,0.024746011845575202,0.023760321646275562,115655.0,0.055677019859947614,0.05445874264602594,0.05710735225465892,0.060125232918513294,0.0722719585496358,0.29751460505645727,0.24446150839532702,0.0422998072632568,0.03752678255273736,0.032586372353872205,0.026029975657610695,0.019940642491957115,115120.19629324375,1.7292810514028794e-05,3.458562102805759e-05,6.0524836799100775e-05,0.0,0.0011067398728978428,0.00034585621028057585,8.646405257014397e-06,0.000458259478621763,0.00014698888936924475,0.000458259478621763,4.323202628507198e-05,0.0004841986943928062,0.00031127058925251825,0.003882235960399464,0.004867926159699105,0.0014266568674073754,0.0002766849682244607,0.0002420993471964031,7.781764731312956e-05,1.7292810514028794e-05,8.646405257014397e-06,8.646405257014397e-06,1.7292810514028794e-05,0.0,43368.0,0.9216113926486625,0.028716830243547802,0.05054846366027327,0.09391237410994932,0.18209421173049373,0.27983766832687695,0.7235519276886183,29171.0,0.113640259161496,0.025847588358301053,0.95385148469141,882.4457380202883,1105.4996416949903,1042.9220873066254,0.06794345250961913,0.05646967273356102,0.01756084907699624,0.05310622108858242,0.2074532013315464,0.285279495049933,0.022610349747092646,0.12249362327612295,0.04632743936708313,0.022791924257489948,0.09637283299468247,0.20196273399334227,0.002740910466473564,0.25007133284337035,0.2062513510008214,0.2662401106739873,0.04200423673857594,7.301828741766471,8.219363066567649,0.22864941008534,10.281595089009999,0.20017082877821513,0.5630983183881697,46767.0,115655.0,-5.548091024349277,7.139844260073386,0
moorabool,67.83638583896317,3529.342662244413,0.4447824718252219,0.9560870112699112,0.6905794666340862,0.00037779639111659334,0.0014754046041900845,0.025418180843328222,0.7047087147351943,0.268019903426171,0.06495939054334823,0.06601397720833596,0.06423534596738652,0.06979160108291885,0.06056790278914563,0.24338915821947996,0.2844550777560914,0.0522728703645407,0.03533652332682743,0.024554555184788766,0.017565951016810428,0.016857646540326135,63532.0,0.06360798841499637,0.07036543328416979,0.07711372452326389,0.07796147058150087,0.06493790539372092,0.25926442757935014,0.2650638505865641,0.037568521613081815,0.029073113631052704,0.023763301120517295,0.017409421840977917,0.013870841430804248,92541.23026054444,4.722029843228609e-05,1.5740099477428697e-05,3.1480198954857394e-05,0.0,0.0012906881571491532,4.722029843228609e-05,6.296039790971479e-05,9.444059686457218e-05,0.00034628218850343135,0.00028332179059371653,0.00012592079581942958,0.00018888119372914436,0.00015740099477428698,0.0017943713404268715,0.002911918403324309,0.003179500094440597,0.00012592079581942958,0.0006138638796197192,3.1480198954857394e-05,1.5740099477428697e-05,0.0,3.1480198954857394e-05,0.0,0.0,23844.0,0.8582556785090274,0.05671228887594642,0.0425160163075131,0.04091438555620268,0.17996505532906232,0.37544036235530953,0.8119862439188056,16524.0,0.12841926894214475,0.03177196804647785,0.2671591462218271,896.139662305227,1071.3220282377686,1004.5151263603277,0.08187999748158409,0.06758798715607883,0.015157715796763836,0.03986967197632689,0.11841276836869609,0.4008845935906315,0.025325820059182776,0.17918529245104828,0.04559906818611094,0.018809418875527294,0.09538500283321791,0.22826292262167097,0.00966442107914122,0.11128250330542089,0.04844802619152553,0.03876786501290688,0.004690549644273752,16.103121579934736,22.445166595977895,0.25574838261469807,34.70976131328948,0.2990667907408893,0.6084769773838461,27472.0,63532.0,-69.11785854805849,32.16127004986686,1
morningtonpeninsula,64.62474998748685,1024.1721933551382,0.006640534278618299,0.16135519860429715,0.10491577192063607,0.001708802951975908,0.004206648349105888,0.16554281209382074,0.5225336737416645,0.30600806286343296,0.056367060967546574,0.06198432056717098,0.06138425722715175,0.06417899667187092,0.054639100793972696,0.22004544924186442,0.26652813352520544,0.06695706769047843,0.051772131502769735,0.03785399569954606,0.030542112778571072,0.027747373333851907,179981.0,0.05768255507720592,0.0629747725329931,0.06665653375284984,0.07209617417855602,0.0533677367104807,0.23374425775725455,0.2694139497506737,0.054114690500637164,0.0439494611515184,0.038048961804719984,0.027152441364644904,0.020798465418465764,200052.49627115333,1.6668426111645118e-05,1.6668426111645118e-05,1.6668426111645118e-05,0.0,0.0007278546068751701,0.0001666842611164512,0.0,0.00018890882926531134,8.33421305582256e-05,0.0002944755279723971,2.7780710186075195e-05,0.0001555719770420211,0.00019446497130252638,0.004117101249576345,0.0047449452997816435,0.0005778387718703641,0.00023335796556303167,0.0002500263916746768,3.889299426050527e-05,2.7780710186075195e-05,1.111228407443008e-05,1.6668426111645118e-05,1.6668426111645118e-05,0.0,67312.0,0.6626620767651115,0.04472177855378419,0.024285473358399222,0.030842947986627116,0.13064354520292457,0.3496553363441883,0.752882101259805,46837.0,0.12639579819373573,0.028076093686615282,0.4435511716469382,907.9077497270599,1102.7502721424046,1024.6568568400805,0.07748040070896373,0.06106200098899328,0.020057672754346292,0.01941316027802935,0.11196181819192026,0.3884521143898523,0.020074341180457936,0.14712664114545423,0.04453803457031576,0.026897283602158005,0.09236530522666281,0.2244348014512643,0.006745156433179058,0.16770103510926154,0.054883571043610156,0.043971308082519825,0.004711608447558353,15.863108194635528,27.881507041798685,0.2736226109760197,15.863108194635528,0.281451546456829,0.4378645831904109,100801.0,179981.0,4.894319687616676,-57.96069160756654,0
moyne,217.35047694945453,5092.466773896169,1.6915998752533914,3.255573054732575,2.243411346732268,7.367056364326117e-05,0.00048663468393648763,0.004804025508500346,0.9818278633484513,0.012807805895468278,0.06705130204272572,0.07100161131035916,0.06959821196527886,0.06824679037372004,0.049586776859504134,0.22584333905088622,0.28691719943864025,0.056135973803212225,0.03732002702843183,0.02692447632413327,0.02157076771141951,0.019803524091688757,19239.0,0.06216315940804868,0.07118051082188503,0.08250523067821447,0.07709639659916559,0.04622902815941077,0.24005008681322726,0.2732005470769783,0.04540965846335108,0.03289219679141737,0.027108563671803768,0.021849697807375314,0.020314923709122447,28799.481635414286,5.19777535214928e-05,0.0,5.19777535214928e-05,0.0,0.0009875773169083632,5.19777535214928e-05,0.0,0.0,0.0001039555070429856,0.0002079110140859712,0.0001039555070429856,5.19777535214928e-05,0.0001559332605644784,0.001559332605644784,0.004781953323977337,0.0,0.0004677997816934352,0.0007276885493008992,0.0,0.0001559332605644784,0.0,0.0001039555070429856,0.0,0.0,7116.0,0.7951887738055463,0.049671455618665775,0.018153469205924935,0.028956453948101125,0.2054794520547945,0.3792861157953907,0.7806351883080382,5071.0,0.09978308026030369,0.028988365213961743,0.09760525127105858,851.6849268888726,1063.5619208318058,1016.0442715810814,0.09007744685274702,0.07313269920474037,0.018660013514215916,0.024429544155101617,0.09111700192317689,0.4389001507354852,0.019231768802952336,0.23582306772701284,0.03919122615520557,0.02151878995789802,0.09496335568376735,0.23909766619886688,0.013514215915588127,0.058786839232808356,0.015437392795883362,0.012942460626851707,0.003378553978897032,29.069941352445458,36.131287336336364,0.322162755990696,39.03037055671818,0.30495069045070483,0.5845612901911764,8979.0,19239.0,-212.31137995435256,-55.106414260572905,1
northerngrampians,172.3206577126,11420.312344681086,1.8680595703904814,2.6331518006867363,2.2414865064162335,0.0001060659479670012,0.0003891376377315811,0.003140327395615886,0.8083627961128041,0.18800167290588138,0.05138545077058213,0.056416194202667094,0.06216561526790705,0.058771859778008466,0.04711331150682744,0.21396630200431208,0.30000798530703504,0.06539966461710453,0.05086640581330352,0.03661263275572946,0.030463946338736725,0.026830631637786474,25046.0,0.05387191987445768,0.06101888320168206,0.06774798372934658,0.06584954481280217,0.045247318671252895,0.2369105670436676,0.2888412618120728,0.05083747045698531,0.041182317361220494,0.036941377858789454,0.029134299953695066,0.02241705522402792,51354.619919749995,0.00015970614070110996,0.0,0.00027948574622694243,0.00011977960552583247,0.004791184221033299,0.00015970614070110996,0.00027948574622694243,0.00023955921105166494,0.001317575660784157,0.0005589714924538849,0.0003194122814022199,0.0007186776331549948,0.0003194122814022199,0.004511698474806356,0.008025233570230775,0.0018366206180627646,0.0003992653517527749,0.0009582368442066598,0.00015970614070110996,7.985307035055498e-05,3.992653517527749e-05,0.00023955921105166494,3.992653517527749e-05,0.0,10311.0,0.8077195189057464,0.08993003694678091,0.05518434085370647,0.059743730838770534,0.25186699158871156,0.45553292600135775,0.8143729997090486,6612.0,0.12084089534180278,0.02707199032062916,0.418687803337213,814.1459295260688,1014.6012895030872,944.4762490909523,0.07522159227022279,0.06412201549149565,0.013415315818893237,0.0108200910325002,0.07186776331549947,0.4839096063243632,0.01848598578615348,0.22714205861215364,0.07114908568234449,0.03365806915275892,0.1034097261039687,0.20578136229338018,0.011818254411882136,0.07350475125768585,0.03250019963267588,0.02275812504990817,0.002834783997444702,14.027315308628001,32.045696017031005,0.07902929238002077,72.88879116459,0.27919751390075376,0.512197155536633,12721.0,25046.0,-181.40959077534538,75.76363318726084,1
portphillip,8.880927503116924,24.357280036852778,0.0,0.0,0.0,0.0732762643819735,0.055673358376727405,0.40958820806622515,0.0,0.4614621691750738,0.05136420008267879,0.03563226310229204,0.027192136328142942,0.02594047126911947,0.06757843002158835,0.46937439713380186,0.22271599834642414,0.036378668871434476,0.023620871801938358,0.017328097009783657,0.011976941803316338,0.010897524229479583,87084.0,0.04905026292197405,0.03035918724407424,0.02407653349653176,0.027150963633212774,0.0759374883622084,0.4773970362515551,0.21581404133151244,0.030588189410924546,0.023095185230539092,0.01896309898137937,0.015090833761849687,0.012477179374238522,87795.20903605834,0.0,1.1483165679114418e-05,3.444949703734326e-05,0.0,0.0009416195856873823,0.0006430572780304074,8.038215975380093e-05,0.0003100454733360893,0.00022966331358228838,0.0004478434614854623,0.00027559597629874606,0.0005167424555601488,0.00029856230765697487,0.000688989940746865,0.0027100271002710027,0.0007119562721050939,0.0001837306508658307,9.186532543291535e-05,3.444949703734326e-05,2.2966331358228836e-05,2.2966331358228836e-05,1.1483165679114418e-05,0.0,0.0,37759.0,0.8785602572857237,0.03227085490230632,0.06533471374760447,0.1513095579003018,0.114985571733815,0.19616515267883153,0.4005932360496835,18409.0,0.0965288717475148,0.023303818784290293,0.9751421353611762,888.2662326938085,1124.0135225552765,1065.1664550417156,0.039203527628496625,0.0234141748197143,0.015375958844334205,0.05588856736024987,0.3408777731845115,0.15582655826558264,0.02435579440540168,0.148132837260576,0.028443801387166415,0.015008497542602545,0.0710463460566809,0.15432226356161866,0.0022851499701437693,0.2699118092875844,0.14974048045565203,0.1647834274952919,0.024401727068118138,4.68856165609,10.24493956306,0.221118417973761,5.686951395337692,0.1402548713957235,0.5737449190557514,45397.0,87084.0,0.9520912330222022,-5.079168632690734,0
pyrenees,110.68355333766002,2018.800655163638,0.6872781123506764,1.9293859216112152,1.275642566784879,0.00013769749792245706,0.0015140168408500495,0.007785856106166295,0.8932602220329441,0.09730220752211688,0.06417217889228946,0.06397472603415934,0.0681212360548919,0.0658505281863955,0.04511797808273275,0.22519498469740348,0.30121433507750023,0.0630861881725738,0.039194392338829105,0.02774212656728206,0.020140191529272385,0.016191134366669958,10129.0,0.06276771763628558,0.08291097491119141,0.08657440798397917,0.07382945561033341,0.05297459710075654,0.2692046944511521,0.2613814159042799,0.036724961426232466,0.030226026454585803,0.020614259790957667,0.013191038347499183,0.009600450382746881,9779.1993525,0.00019745285813012144,0.0,9.872642906506072e-05,0.0,0.0030605193010168823,0.0,0.0,0.0,0.00029617928719518217,0.000691085003455425,0.0,0.0,0.00029617928719518217,0.0034554250172771253,0.002171981439431336,0.0,0.0003949057162602429,0.0004936321453253036,9.872642906506072e-05,0.0,0.0,0.00019745285813012144,0.0,0.0,3812.0,0.8607216731785796,0.054470236727189154,0.011491611123879569,0.029418524477131693,0.21420363134911516,0.4257607555089192,0.8675236096537251,2668.0,0.095952023988006,0.034482758620689655,0.15259388082736242,898.5840917869997,1036.6564384711314,980.1712219633605,0.0801658604008293,0.07562444466383651,0.013525520781913318,0.019646559383947083,0.0703919439233883,0.46026261230131305,0.028038305854477242,0.18412479020633823,0.057656234573995456,0.020041465100207326,0.09981241978477638,0.22835423042748543,0.012242077204067529,0.07522953894757627,0.033863165169315826,0.01915292723862178,0.0036528778754072464,16.5880236337036,32.4879190928,0.31953296046273083,39.9171803878,0.3231662465207564,0.6420552415118606,4351.0,10129.0,-128.9983871737754,43.24322785725516,1
southgippsland,125.61295844003125,3588.5726837325565,1.459285919219612,2.2595715515317676,1.7717584606251915,0.00018056944916702858,0.0017338775647288062,0.008179083291390783,0.7893277067277006,0.2005787629670128,0.056106347030507826,0.06190825337116261,0.06464981351015334,0.06219516082756862,0.04418374828652491,0.20947432178265166,0.2965347954987408,0.06691319455513405,0.05094201281519972,0.03493895246899806,0.02722432975230323,0.024929070101055183,31369.0,0.051998924449650964,0.06243322719686087,0.07652125023005445,0.06939264226497276,0.04377015078308091,0.21480193065309294,0.31917566871610675,0.05889083859654357,0.04034531115378433,0.03234804990175933,0.019359941798467464,0.010962064255625653,24259.5266912,9.563581880200198e-05,0.0,9.563581880200198e-05,0.0,0.0011795084318913576,0.0005419363065446779,9.563581880200198e-05,0.00015939303133666996,0.0002869074564060059,0.0004144218814753419,6.375721253466799e-05,0.0003187860626733399,0.00019127163760400396,0.0036979183270107433,0.005483120277981447,0.0,0.0005738149128120118,0.0006694507316140139,0.00015939303133666996,3.187860626733399e-05,3.187860626733399e-05,0.00012751442506933597,0.0,3.187860626733399e-05,12448.0,0.6629905241179934,0.028695326302264575,0.021467958670164357,0.025590235023288183,0.16751432089512286,0.4298682519280206,0.8179627249357326,8428.0,0.1078547698149027,0.027883246321784527,0.09023133125363082,913.3858603818148,1048.941677840748,996.7628930687281,0.07705059134814626,0.06704070898020338,0.018362077209984378,0.011858841531448245,0.09305365169434793,0.4679141827919283,0.018075169753578372,0.23178934616978547,0.052695336159903086,0.02563039943893653,0.09783544263444802,0.22079122700755524,0.008256559023239504,0.10688896681437088,0.04459817016800025,0.031496062992125984,0.004431126271159425,17.867196972709376,21.35159361845125,0.14471574648449104,48.53522984700625,0.2911742549495302,0.5822822791000661,18679.0,31369.0,90.12313987636502,-81.59930129906245,1
